www.google.com,713,5,13,EC
www.google.com,714,5,14,EC
www.google.com,715,5,15,EC
www.google.com,716,5,16,EC
www.google.com,717,5,17,EC
www.google.com,718,5,18,EC
www.google.com,719,5,19,EC
www.google.com,720,5,20,EC
www.google.com,721,5,21,EC
www.google.com,722,5,22,EC
www.google.com,723,5,23,EC
www.google.com,724,5,24,EC
www.google.com,725,5,25,EC
www.google.com,726,5,26,EC
www.google.com,727,5,27,EC
www.google.com,728,5,28,EC
www.google.com,729,5,29,EC
www.google.com,801,6,1,EC
www.google.com,802,6,2,EC
www.google.com,803,6,3,EC
www.google.com,804,6,4,EC
www.google.com,805,6,5,EC
www.google.com,806,6,6,EC
www.google.com,807,6,7,EC
www.google.com,808,6,8,EC
www.google.com,809,6,9,EC
www.google.com,810,6,10,EC
www.google.com,811,6,11,EC
www.google.com,812,6,12,EC
www.google.com,813,6,13,EC
www.google.com,814,6,14,EC
www.google.com,815,6,15,EC
www.google.com,816,6,16,EC
www.google.com,901,6,18,EC
www.google.com,902,6,19,EC
www.google.com,903,6,20,EC
www.google.com,904,6,21,EC
www.google.com,905,6,22,EC
www.google.com,906,6,23,EC
www.google.com,907,6,24,EC
www.google.com,908,6,25,EC
www.google.com,909,6,26,EC
www.google.com,910,6,27,EC
www.google.com,911,6,28,EC
www.google.com,912,6,29,EC
www.google.com,1101,7,1,EC
www.google.com,1201,7,3,EC
www.google.com,1202,7,4,EC
www.google.com,1203,7,5,EC
www.google.com,1204,7,6,EC
www.google.com,1205,7,7,EC
www.google.com,1206,7,8,EC
www.google.com,1207,7,9,EC
www.google.com,1208,7,10,EC
www.google.com,1209,7,11,EC
www.google.com,1210,7,12,EC
www.google.com,1211,7,13,EC
www.google.com,1212,7,14,EC
www.google.com,M201,7,16,EC
www.google.com,M202,7,17,EC
www.google.com,M203,7,18,EC
www.google.com,M204,7,19,EC
www.google.com,M205,7,20,EC
www.google.com,M206,7,21,EC
www.google.com,M207,7,22,EC
www.google.com,M208,7,23,EC
www.google.com,M209,7,24,EC
www.google.com,M210,7,25,EC
www.google.com,M211,7,26,EC
www.google.com,M212,7,27,EC
www.google.com,M213,7,28,EC
www.google.com,M214,7,29,EC
www.google.com,M215,7,30,EC
www.google.com,1301,8,1,EC
www.google.com,1302,8,2,EC
www.google.com,1303,8,3,EC
www.google.com,1304,8,4,EC
www.google.com,1305,8,5,EC
www.google.com,1306,8,6,EC
www.google.com,1307,8,7,EC
www.google.com,1308,8,8,EC
www.google.com,1309,8,9,EC
www.google.com,1310,8,10,EC
www.google.com,1311,8,11,EC
www.google.com,1312,8,12,EC
www.google.com,1313,8,13,EC
www.google.com,1314,8,14,EC
www.google.com,1315,8,15,EC
www.google.com,1316,8,16,EC
www.google.com,1317,8,17,EC
www.google.com,1318,8,18,EC
www.google.com,1319,8,19,EC
www.google.com,1320,8,20,EC
www.google.com,1321,8,21,EC
www.google.com,1322,8,22,EC
www.google.com,1323,8,23,EC
www.google.com,1324,8,24,EC
www.google.com,1325,8,25,EC
www.google.com,1326,8,26,EC
www.google.com,1327,8,27,EC
www.google.com,1328,8,28,EC
www.google.com,1329,8,29,EC
www.google.com,1330,8,30,EC
www.google.com,1401,9,1,EC
www.google.com,1402,9,2,EC
www.google.com,1403,9,3,EC
www.google.com,1404,9,4,EC
www.google.com,1405,9,5,EC
www.google.com,1406,9,6,EC
www.google.com,1407,9,7,EC
www.google.com,1408,9,8,EC
www.google.com,1409,9,9,EC
www.google.com,1410,9,10,EC
www.google.com,1411,9,11,EC
www.google.com,1412,9,12,EC
www.google.com,1501,9,14,EC
www.google.com,1502,9,15,EC
www.google.com,1503,9,16,EC
www.google.com,1504,9,17,EC
www.google.com,1505,9,18,EC
www.google.com,1506,9,19,EC
www.google.com,1507,9,20,EC
www.google.com,1508,9,21,EC
www.google.com,1509,9,22,EC
www.google.com,1510,9,23,EC
www.google.com,1511,9,24,EC
www.google.com,1512,9,25,EC
www.google.com,PE01,9,27,EC
www.google.com,PE02,9,28,EC
www.google.com,PE03,9,29,EC
www.google.com,PE04,9,30,EC
www.google.com,DNCE,9,31,EC
www.google.com,1601,10,1,EC
www.google.com,1602,10,2,EC
www.google.com,1603,10,3,EC
www.google.com,1604,10,4,EC
www.google.com,1605,10,5,EC
www.google.com,1606,10,6,EC
www.google.com,1607,10,7,EC
www.google.com,1608,10,8,EC
www.google.com,1609,10,9,EC
www.google.com,1610,10,10,EC
www.google.com,1611,10,11,EC
www.google.com,1612,10,12,EC
www.google.com,1901,10,14,EC
www.google.com,1902,10,15,EC
www.google.com,1903,10,16,EC
www.google.com,1904,10,17,EC
www.google.com,1905,10,18,EC
www.google.com,1906,10,19,EC
www.google.com,1907,10,20,EC
www.google.com,1908,10,21,EC
www.google.com,1909,10,22,EC
www.google.com,1910,10,23,EC
www.google.com,1911,10,24,EC
www.google.com,1912,10,25,EC
www.google.com,201,10,27,EC
www.google.com,202,10,28,EC
www.google.com,203,10,29,EC
www.google.com,204,10,30,EC
www.google.com,205,10,31,EC
www.google.com,206,10,32,EC
www.google.com,1002,11,2,EC
www.google.com,1003,11,3,EC
www.google.com,1004,11,4,EC
www.google.com,5501,11,7,EC
www.google.com,5502,11,8,EC
www.google.com,5503,11,9,EC
www.google.com,5504,11,10,EC
www.google.com,5505,11,11,EC
www.google.com,5901,11,13,EC
www.google.com,5902,11,14,EC
www.google.com,5903,11,15,EC
www.google.com,5904,11,16,EC
www.google.com,5905,11,17,EC
www.google.com,5906,11,18,EC
www.google.com,5907,11,19,EC
www.google.com,5908,11,20,EC
www.google.com,5909,11,21,EC
www.google.com,5910,11,22,EC
www.google.com,5911,11,23,EC
www.google.com,5912,11,24,EC
www.google.com,5913,11,25,EC
www.google.com,5914,11,26,EC
www.google.com,5915,11,27,EC
www.google.com,6601,12,1,EC
www.google.com,6602,12,2,EC
www.google.com,6603,12,3,EC
www.google.com,6604,12,4,EC
www.google.com,6605,12,5,EC
www.google.com,6606,12,6,EC
www.google.com,6607,12,7,EC
www.google.com,6608,12,8,EC
www.google.com,6609,12,9,EC
www.google.com,6610,12,10,EC
www.google.com,6611,12,11,EC
www.google.com,6612,12,12,EC
www.google.com,6613,12,13,EC
www.google.com,6614,12,14,EC
www.google.com,6615,12,15,EC
www.google.com,6701,12,17,EC
www.google.com,6702,12,18,EC
www.google.com,6703,12,19,EC
www.google.com,6704,12,20,EC
www.google.com,6705,12,21,EC
www.google.com,6706,12,22,EC
www.google.com,6707,12,23,EC
www.google.com,6708,12,24,EC
www.google.com,6709,12,25,EC
www.google.com,6710,12,26,EC
www.google.com,6711,12,27,EC
www.google.com,6712,12,28,EC
www.google.com,6713,12,29,EC
www.google.com,6714,12,30,EC
www.google.com,6715,12,31,EC
www.google.com,IT01,14,1,EC
www.google.com,IT02,14,2,EC
www.google.com,IT03,14,3,EC
www.google.com,IT04,14,4,EC
www.google.com,IT05,14,5,EC
www.google.com,IT06,14,6,EC
www.google.com,IT07,14,7,EC
www.google.com,IT08,14,8,EC
www.google.com,IT09,14,9,EC
www.google.com,IT10,14,10,EC
www.google.com,IT11,14,11,EC
www.google.com,IT12,14,12,EC
www.google.com,IT13,14,13,EC
www.google.com,IT14,14,14,EC
www.google.com,IT15,14,15,EC
www.google.com,IT16,14,16,EC
www.google.com,IT17,14,17,EC
www.google.com,IT18,14,18,EC
www.google.com,IT19,14,19,EC
www.google.com,IT20,14,20,EC
www.google.com,IT21,14,21,EC
www.google.com,IT22,14,22,EC
www.google.com,IT23,14,23,EC
www.google.com,IT24,14,24,EC
www.google.com,IT25,14,25,EC
www.google.com,IT26,14,26,EC
www.google.com,IT27,14,27,EC
www.google.com,IT28,14,28,EC
www.google.com,IT29,14,29,EC
www.google.com,IT30,14,30,EC
www.google.com,IT31,14,31,EC
www.google.com,IT32,14,32,EC
www.google.com,IT33,15,1,EC
www.google.com,IT34,15,2,EC
www.google.com,IT35,15,3,EC
www.google.com,IT36,15,4,EC
www.google.com,TC01,15,6,EC
www.google.com,TC02,15,7,EC
www.google.com,TC03,15,8,EC
www.google.com,TC05,15,9,EC
www.google.com,TC06,15,10,EC
www.google.com,TC07,15,11,EC
www.google.com,TC08,15,12,EC
www.google.com,TC09,15,13,EC
www.google.com,TC10,15,14,EC
www.google.com,TC11,15,15,EC
www.google.com,TC12,15,16,EC
www.google.com,TC13,15,17,EC
www.google.com,TC14,15,18,EC
www.google.com,TC15,15,19,EC
www.google.com,TC16,15,20,EC
www.google.com,TC17,15,21,EC
www.google.com,TC18,15,22,EC
www.google.com,TC19,15,23,EC
www.google.com,TC20,15,24,EC
www.google.com,TC21,15,25,EC
www.google.com,TC22,15,26,EC
www.google.com,TC23,15,27,EC
www.google.com,TC24,15,28,EC
www.google.com,TC25,15,29,EC
www.google.com,SS01,16,1,EC
www.google.com,SS02,16,2,EC
www.google.com,SS03,16,3,EC
www.google.com,SS04,16,4,EC
www.google.com,SS05,16,5,EC
www.google.com,SS06,16,6,EC
www.google.com,SS07,16,7,EC
www.google.com,SS08,16,8,EC
www.google.com,SS09,16,9,EC
www.google.com,SS10,16,10,EC
www.google.com,SS11,16,11,EC
www.google.com,SS12,16,12,EC
www.google.com,SS13,16,13,EC
www.google.com,SS14,16,14,EC
www.google.com,SS15,16,15,EC
www.google.com,SS16,16,16,EC
www.google.com,SS17,16,17,EC
www.google.com,SS18,16,18,EC
www.google.com,SS19,16,19,EC
www.google.com,SS20,16,20,EC
www.google.com,SS21,16,21,EC
www.google.com,SS22,16,22,EC
www.google.com,SS23,16,23,EC
www.google.com,SS24,16,24,EC
www.google.com,SS25,16,25,EC
www.google.com,SS26,16,26,EC
www.google.com,SS27,16,27,EC
www.google.com,SS28,16,28,EC
www.google.com,SS29,16,29,EC
www.google.com,SS30,16,30,EC
www.google.com,SS31,16,31,EC
www.google.com,SS32,16,32,EC
www.google.com,SS33,17,1,EC
www.google.com,SS34,17,2,EC
www.google.com,SS35,17,3,EC
www.google.com,SS36,17,4,EC
www.google.com,SS37,17,5,EC
www.google.com,SS38,17,6,EC
www.google.com,SS39,17,7,EC
www.google.com,SS40,17,8,EC
www.google.com,SS41,17,9,EC
www.google.com,SR01,17,12,EC
www.google.com,SR02,17,13,EC
www.google.com,SR03,17,14,EC
www.google.com,SR04,17,15,EC
www.google.com,SR05,17,16,EC
www.google.com,SR06,17,17,EC
www.google.com,SR07,17,18,EC
www.google.com,SR08,17,19,EC
www.google.com,SR09,17,20,EC
www.google.com,SR10,17,21,EC
www.google.com,SR11,17,22,EC
www.google.com,SR12,17,23,EC
www.google.com,IR01,17,25,EC
www.google.com,IR02,17,26,EC
www.google.com,IR03,17,27,EC
www.google.com,IR04,17,28,EC
www.google.com,IR05,17,29,EC
www.google.com,IR06,17,30,EC
www.google.com,IR07,17,31,EC
www.google.com,ST01,18,1,EC
www.google.com,ST02,18,2,EC
www.google.com,ST03,18,3,EC
www.google.com,ST04,18,4,EC
www.google.com,ST05,18,5,EC
www.google.com,ST06,18,6,EC
www.google.com,ST07,18,7,EC
www.google.com,ST08,18,8,EC
www.google.com,ST09,18,9,EC
www.google.com,ST10,18,10,EC
www.google.com,ST11,18,11,EC
www.google.com,ST12,18,12,EC
www.google.com,ST13,18,13,EC
www.google.com,ST14,18,14,EC
www.google.com,ST15,18,15,EC
www.google.com,ST16,18,16,EC
www.google.com,ST17,18,17,EC
www.google.com,ST18,18,18,EC
www.google.com,ST19,18,19,EC
www.google.com,ST20,18,20,EC
www.google.com,ST21,18,21,EC
www.google.com,ST22,18,22,EC
www.google.com,ST23,18,23,EC
www.google.com,ST24,18,24,EC
www.google.com,ART1,18,26,EC
www.google.com,ART2,18,27,EC
www.google.com,ART3,18,28,EC
www.google.com,ET02,20,2,EC
www.google.com,ET03,20,3,EC
www.google.com,ET04,20,4,EC
www.google.com,ET05,20,5,EC
www.google.com,ET06,20,6,EC
www.google.com,ET07,20,7,EC
www.google.com,ET08,20,8,EC
www.google.com,ET09,20,9,EC
www.google.com,ET10,20,10,EC
www.google.com,ET11,20,11,EC
www.google.com,ET12,20,12,EC
www.google.com,ET13,20,13,EC
www.google.com,ET14,20,14,EC
www.google.com,ET15,20,15,EC
www.google.com,ET16,20,16,EC
www.google.com,ET19,20,19,EC
www.google.com,ET20,20,20,EC
www.google.com,ET21,20,21,EC
www.google.com,ET22,20,22,EC
www.google.com,ET23,20,23,EC
www.google.com,ET24,20,24,EC
www.google.com,ET25,20,25,EC
www.google.com,ET26,20,26,EC
www.google.com,ET27,20,27,EC
www.google.com,ET28,20,28,EC
www.google.com,ET29,20,29,EC
www.google.com,ET30,20,30,EC
www.google.com,ET31,20,31,EC
www.google.com,ET32,20,32,EC
www.google.com,ET33,21,1,EC
www.google.com,ET34,21,2,EC
www.google.com,ET35,21,3,EC
www.google.com,ET36,21,4,EC
www.google.com,ET37,21,5,EC
www.google.com,ET38,21,6,EC
www.google.com,ET39,21,7,EC
www.google.com,ET40,21,8,EC
www.google.com,ET41,21,9,EC
www.google.com,ET42,21,10,EC
www.google.com,ET43,21,11,EC
www.google.com,ET44,21,12,EC
www.google.com,ET45,21,13,EC
www.google.com,ET46,21,14,EC
www.google.com,ET47,21,15,EC
www.google.com,ET48,21,16,EC
www.google.com,ET49,21,17,EC
www.google.com,ET50,21,18,EC
www.google.com,ET51,21,19,EC
www.google.com,ET52,21,20,EC
www.google.com,ET53,21,21,EC
www.google.com,ET54,21,22,EC
www.google.com,ET56,21,24,EC
www.google.com,ET57,21,25,EC
www.google.com,ET58,21,26,EC
www.google.com,ET59,21,27,EC
www.google.com,ET60,21,28,EC
www.google.com,ET61,21,29,EC
www.google.com,ET62,21,30,EC
www.google.com,ET63,21,31,EC
www.google.com,ET64,21,32,EC
www.google.com,ET65,22,1,EC
www.google.com,ET66,22,2,EC
www.google.com,ET67,22,3,EC
www.google.com,ITO,22,5,EC
www.google.com,LEC,22,6,EC
www.google.com,M1,22,7,EC
www.google.com,M2,22,8,EC
www.google.com,ST,22,9,EC
www.google.com,TC,22,10,EC
www.google.com,AGL,24,1,EC
www.google.com,DRI,24,2,EC
www.google.com,ANE,24,3,EC
www.google.com,JBU,24,4,EC
www.google.com,CCL,24,5,EC
www.google.com,CTH,24,6,EC
www.google.com,JPH,24,7,EC
www.google.com,JJO,24,8,EC
www.google.com,PMC,24,9,EC
www.google.com,TAL,24,10,EC
www.google.com,DRA,24,11,EC
www.google.com,EAT,24,12,EC
www.google.com,LRI,24,13,EC
www.google.com,MWO,24,14,EC
www.google.com,PRB,24,15,EC
www.google.com,PRG,24,16,EC
www.google.com,GCL,24,17,EC
www.google.com,MGR,24,18,EC
www.google.com,GYM,24,20,EC
www.google.com,HMO,24,21,EC
www.google.com,DHO,24,22,EC
www.google.com,NSP,24,23,EC
www.google.com,JTH,24,24,EC
www.google.com,JWI,24,25,EC
www.google.com,KBE,24,26,EC
www.google.com,LA01,24,27,EC
www.google.com,LA02,24,28,EC
www.google.com,CSL,24,29,EC
www.google.com,MJA,24,30,EC
www.google.com,LIB,24,31,EC
www.google.com,LYE,24,32,EC
www.google.com,DGR,25,1,EC
www.google.com,POS,25,2,EC
www.google.com,MHA,25,3,EC
www.google.com,DDU,25,4,EC
www.google.com,MWA,25,5,EC
www.google.com,PA1,25,6,EC
www.google.com,PA2,25,7,EC
www.google.com,NOG,25,8,EC
www.google.com,PA4,25,9,EC
www.google.com,PWE,25,10,EC
www.google.com,POG,25,11,EC
www.google.com,PTU,25,12,EC
www.google.com,CBO,25,13,EC
www.google.com,SBS,25,14,EC
www.google.com,SEN,25,15,EC
www.google.com,SGR,25,16,EC
www.google.com,SHA,25,17,EC
www.google.com,SHE,25,18,EC
www.google.com,CFA,25,19,EC
www.google.com,SLO,25,20,EC
www.google.com,SRO,25,21,EC
www.google.com,TOL,25,22,EC
www.google.com,TSI,25,23,EC
www.google.com,JLL,25,24,EC
www.google.com,PIN,25,25,EC
www.google.com,SLE,25,26,EC
www.google.com,ALE,25,27,EC
www.google.com,CMI,25,28,EC
www.google.com,DC01,27,1,EC
www.google.com,DC02,27,2,EC
www.google.com,DC03,27,3,EC
www.google.com,SCCM,27,5,EC
www.google.com,MIS,27,6,EC
www.google.com,IMP,27,7,EC
www.google.com,PRNT,27,9,EC
www.google.com,AS1,27,10,EC
www.google.com,CRB,27,11,EC
www.google.com,BAK1,27,15,EC
www.google.com,BAK2,27,16,EC
www.google.com,BAK3,27,17,EC
www.google.com,BAK6,27,18,EC
www.google.com,FS1,27,20,EC
www.google.com,FS2,27,21,EC
www.google.com,AV1,27,27,EC
www.google.com,HV03,29,1,EC
www.google.com,HV04,29,2,EC
www.google.com,LOWR,29,22,EC
www.google.com,UPPR,29,23,EC
www.google.com,Rm15,29,24,EC
www.google.com,Rm16,29,25,EC
www.google.com,Rm19,29,26,EC
www.google.com,LECT,29,27,EC
www.google.com,HLOW,29,28,EC
www.google.com,HUPP,29,29,EC
www.google.com,TECH,29,30,EC
www.google.com,MUS,29,31,EC
www.google.com,LANG,29,32,EC
